daily_fecha,daily_depto,daily_total_confirmados,daily_total_activos,daily_total_decesos,daily_total_recuperados,daily_delta_confirmados,daily_delta_activos,daily_delta_decesos,daily_delta_recuperados
2020-04-12,CB,52,48,4,0,3,3,0,0
2020-04-13,CB,54,50,4,0,2,2,0,0
2020-04-14,CB,57,53,4,0,3,3,0,0
2020-04-15,CB,59,55,4,0,2,2,0,0
2020-04-16,CB,59,48,4,7,0,-7,0,7
2020-04-17,CB,60,49,4,7,1,1,0,0
2020-04-18,CB,60,49,4,7,0,0,0,0
2020-04-19,CB,61,49,5,7,1,0,1,0
2020-04-20,CB,61,42,6,13,0,-7,1,6
2020-04-21,CB,62,43,6,13,1,1,0,0
2020-04-22,CB,63,44,6,13,1,1,0,0
2020-04-23,CB,66,47,6,13,3,3,0,0
2020-04-24,CB,70,51,6,13,4,4,0,0
2020-04-25,CB,71,52,6,13,1,1,0,0
2020-04-26,CB,78,59,6,13,7,7,0,0
2020-04-27,CB,78,50,6,22,0,-9,0,9
2020-04-28,CB,79,51,6,22,1,1,0,0
2020-04-29,CB,80,52,6,22,1,1,0,0
2020-04-30,CB,80,49,6,25,0,-3,0,3
2020-05-01,CB,80,49,6,25,0,0,0,0
2020-05-02,CB,81,50,6,25,1,1,0,0
2020-05-03,CB,81,50,6,25,0,0,0,0
2020-05-04,CB,82,51,6,25,1,1,0,0
2020-05-05,CB,82,43,6,33,0,-8,0,8
2020-05-06,CB,82,43,6,33,0,0,0,0
2020-05-07,CB,82,43,6,33,0,0,0,0
2020-05-08,CB,90,44,6,40,8,1,0,7
2020-05-09,CB,95,49,6,40,5,5,0,0
2020-05-10,CB,104,58,6,40,9,9,0,0
2020-05-11,CB,109,58,6,45,5,0,0,5
2020-05-12,CB,130,78,7,45,21,20,1,0
2020-05-13,CB,148,95,8,45,18,17,1,0
2020-05-14,CB,170,117,8,45,22,22,0,0
2020-05-15,CB,196,142,9,45,26,25,1,0
2020-05-16,CB,214,155,9,50,18,13,0,5
2020-05-17,CB,224,165,9,50,10,10,0,0
2020-05-18,CB,228,168,10,50,4,3,1,0
2020-05-19,CB,246,180,11,55,18,12,1,5
2020-05-20,CB,259,193,11,55,13,13,0,0
2020-05-21,CB,266,200,11,55,7,7,0,0
2020-05-22,CB,285,219,11,55,19,19,0,0
2020-05-23,CB,295,227,13,55,10,8,2,0
2020-05-24,CB,329,261,13,55,34,34,0,0
2020-05-25,CB,339,266,18,55,10,5,5,0
2020-05-26,CB,345,267,18,60,6,1,0,5
2020-05-27,CB,376,298,18,60,31,31,0,0
2020-05-28,CB,419,340,19,60,43,42,1,0
2020-05-29,CB,488,407,21,60,69,67,2,0
2020-05-30,CB,556,473,23,60,68,66,2,0
2020-05-31,CB,611,528,23,60,55,55,0,0
2020-06-01,CB,714,620,34,60,103,92,11,0
2020-06-02,CB,786,683,39,64,72,63,5,4
2020-06-03,CB,851,742,45,64,65,59,6,0
2020-06-04,CB,898,778,49,71,47,36,4,7
2020-06-05,CB,960,838,51,71,62,60,2,0
2020-06-06,CB,1022,899,52,71,62,61,1,0
2020-03-10,CH,0,0,0,0,0,0,0,0
2020-03-11,CH,0,0,0,0,0,0,0,0
2020-03-12,CH,0,0,0,0,0,0,0,0
2020-03-13,CH,0,0,0,0,0,0,0,0
2020-03-14,CH,0,0,0,0,0,0,0,0
2020-03-15,CH,0,0,0,0,0,0,0,0
2020-03-16,CH,0,0,0,0,0,0,0,0
2020-03-17,CH,0,0,0,0,0,0,0,0
2020-03-18,CH,0,0,0,0,0,0,0,0
2020-03-19,CH,0,0,0,0,0,0,0,0
2020-03-20,CH,0,0,0,0,0,0,0,0
2020-03-21,CH,0,0,0,0,0,0,0,0
2020-03-22,CH,0,0,0,0,0,0,0,0
2020-03-23,CH,0,0,0,0,0,0,0,0
2020-03-24,CH,0,0,0,0,0,0,0,0
2020-03-25,CH,0,0,0,0,0,0,0,0
2020-03-26,CH,0,0,0,0,0,0,0,0
2020-03-27,CH,1,1,0,0,1,1,0,0
2020-03-28,CH,1,1,0,0,0,0,0,0
2020-03-29,CH,1,1,0,0,0,0,0,0
2020-03-30,CH,1,1,0,0,0,0,0,0
2020-03-31,CH,1,1,0,0,0,0,0,0
2020-04-01,CH,1,1,0,0,0,0,0,0
2020-04-02,CH,1,1,0,0,0,0,0,0
2020-04-03,CH,1,1,0,0,0,0,0,0
2020-04-04,CH,1,1,0,0,0,0,0,0
2020-04-05,CH,1,1,0,0,0,0,0,0
2020-04-06,CH,1,1,0,0,0,0,0,0
2020-04-07,CH,1,1,0,0,0,0,0,0
2020-04-08,CH,1,1,0,0,0,0,0,0
2020-04-09,CH,1,1,0,0,0,0,0,0
2020-04-10,CH,1,1,0,0,0,0,0,0
2020-04-11,CH,1,1,0,0,0,0,0,0
2020-04-12,CH,1,1,0,0,0,0,0,0
2020-04-13,CH,1,1,0,0,0,0,0,0
2020-04-14,CH,1,1,0,0,0,0,0,0
2020-04-15,CH,1,1,0,0,0,0,0,0
2020-04-16,CH,1,1,0,0,0,0,0,0
2020-04-17,CH,1,1,0,0,0,0,0,0
2020-04-18,CH,1,1,0,0,0,0,0,0
2020-04-19,CH,1,1,0,0,0,0,0,0
2020-04-20,CH,1,1,0,0,0,0,0,0
2020-04-21,CH,1,1,0,0,0,0,0,0
2020-04-22,CH,1,1,0,0,0,0,0,0
2020-04-23,CH,2,2,0,0,1,1,0,0
2020-04-24,CH,2,2,0,0,0,0,0,0
2020-04-25,CH,2,2,0,0,0,0,0,0
2020-04-26,CH,2,2,0,0,0,0,0,0
2020-04-27,CH,3,3,0,0,1,1,0,0
2020-04-28,CH,3,3,0,0,0,0,0,0
2020-04-29,CH,3,3,0,0,0,0,0,0
2020-04-30,CH,3,3,0,0,0,0,0,0
2020-05-01,CH,4,4,0,0,1,1,0,0
2020-05-02,CH,4,4,0,0,0,0,0,0
2020-05-03,CH,4,4,0,0,0,0,0,0
2020-05-04,CH,5,4,1,0,1,0,1,0
2020-05-05,CH,6,5,1,0,1,1,0,0
2020-05-06,CH,6,5,1,0,0,0,0,0
2020-05-07,CH,11,10,1,0,5,5,0,0
2020-05-08,CH,11,10,1,0,0,0,0,0
2020-05-09,CH,14,13,1,0,3,3,0,0
2020-05-10,CH,15,14,1,0,1,1,0,0
2020-05-11,CH,15,12,2,1,0,-2,1,1
2020-05-12,CH,15,12,2,1,0,0,0,0
2020-05-13,CH,15,12,2,1,0,0,0,0
2020-05-14,CH,15,12,2,1,0,0,0,0
2020-05-15,CH,15,12,2,1,0,0,0,0
2020-05-16,CH,16,13,2,1,1,1,0,0
2020-05-17,CH,17,14,2,1,1,1,0,0
2020-05-18,CH,17,14,2,1,0,0,0,0
2020-05-19,CH,17,14,2,1,0,0,0,0
2020-05-20,CH,19,13,2,4,2,-1,0,3
2020-05-21,CH,19,13,2,4,0,0,0,0
2020-05-22,CH,19,6,2,11,0,-7,0,7
2020-05-23,CH,21,8,2,11,2,2,0,0
2020-05-24,CH,21,8,2,11,0,0,0,0
2020-05-25,CH,22,9,2,11,1,1,0,0
2020-05-26,CH,22,9,2,11,0,0,0,0
2020-05-27,CH,25,12,2,11,3,3,0,0
2020-05-28,CH,25,12,2,11,0,0,0,0
2020-05-29,CH,25,12,2,11,0,0,0,0
2020-05-30,CH,25,11,2,12,0,-1,0,1
2020-05-31,CH,26,10,2,14,1,-1,0,2
2020-06-01,CH,28,12,2,14,2,2,0,0
2020-06-02,CH,29,13,2,14,1,1,0,0
2020-06-03,CH,31,15,2,14,2,2,0,0
2020-06-04,CH,32,16,2,14,1,1,0,0
2020-06-05,CH,38,22,2,14,6,6,0,0
2020-06-06,CH,39,23,2,14,1,1,0,0
2020-03-10,LP,0,0,0,0,0,0,0,0
2020-03-11,LP,0,0,0,0,0,0,0,0
2020-03-12,LP,0,0,0,0,0,0,0,0
2020-03-13,LP,0,0,0,0,0,0,0,0
2020-03-14,LP,0,0,0,0,0,0,0,0
2020-03-15,LP,0,0,0,0,0,0,0,0
2020-03-16,LP,0,0,0,0,0,0,0,0
2020-03-17,LP,0,0,0,0,0,0,0,0
2020-03-18,LP,0,0,0,0,0,0,0,0
2020-03-19,LP,1,1,0,0,1,1,0,0
2020-03-20,LP,1,1,0,0,0,0,0,0
2020-03-21,LP,1,1,0,0,0,0,0,0
2020-03-22,LP,1,1,0,0,0,0,0,0
2020-03-23,LP,1,1,0,0,0,0,0,0
2020-03-24,LP,3,3,0,0,2,2,0,0
2020-03-25,LP,4,4,0,0,1,1,0,0
2020-03-26,LP,8,8,0,0,4,4,0,0
2020-03-27,LP,8,8,0,0,0,0,0,0
2020-03-28,LP,10,10,0,0,2,2,0,0
2020-03-29,LP,13,11,2,0,3,1,2,0
2020-03-30,LP,14,11,3,0,1,0,1,0
2020-03-31,LP,16,13,3,0,2,2,0,0
2020-04-01,LP,16,13,3,0,0,0,0,0
2020-04-02,LP,19,15,4,0,3,2,1,0
2020-04-03,LP,20,15,5,0,1,0,1,0
2020-04-04,LP,23,18,5,0,3,3,0,0
2020-04-05,LP,32,27,5,0,9,9,0,0
2020-04-06,LP,37,30,7,0,5,3,2,0
2020-04-07,LP,39,32,7,0,2,2,0,0
2020-04-08,LP,57,50,7,0,18,18,0,0
2020-04-09,LP,57,50,7,0,0,0,0,0
2020-04-10,LP,59,52,7,0,2,2,0,0
2020-04-11,LP,65,57,8,0,6,5,1,0
2020-04-12,LP,73,63,10,0,8,6,2,0
2020-04-13,LP,80,69,11,0,7,6,1,0
2020-04-14,LP,91,79,11,1,11,10,0,1
2020-04-15,LP,101,89,11,1,10,10,0,0
2020-04-16,LP,120,107,12,1,19,18,1,0
2020-04-17,LP,120,102,12,6,0,-5,0,5
2020-04-18,LP,126,108,12,6,6,6,0,0
2020-04-19,LP,133,115,12,6,7,7,0,0
2020-04-20,LP,134,116,12,6,1,1,0,0
2020-04-21,LP,137,119,12,6,3,3,0,0
2020-04-22,LP,140,118,13,9,3,-1,1,3
2020-04-23,LP,150,128,13,9,10,10,0,0
2020-04-24,LP,155,128,14,13,5,0,1,4
2020-04-25,LP,159,129,15,15,4,1,1,2
2020-04-26,LP,168,137,15,16,9,8,0,1
2020-04-27,LP,185,151,15,19,17,14,0,3
2020-04-28,LP,188,147,15,26,3,-4,0,7
2020-04-29,LP,202,161,15,26,14,14,0,0
2020-04-30,LP,218,176,15,27,16,15,0,1
2020-05-01,LP,221,179,15,27,3,3,0,0
2020-05-02,LP,236,187,15,34,15,8,0,7
2020-05-03,LP,241,188,15,38,5,1,0,4
2020-05-04,LP,243,183,15,45,2,-5,0,7
2020-05-05,LP,253,191,16,46,10,8,1,1
2020-05-06,LP,260,195,16,49,7,4,0,3
2020-05-07,LP,271,206,16,49,11,11,0,0
2020-05-08,LP,294,223,16,55,23,17,0,6
2020-05-09,LP,301,222,16,63,7,-1,0,8
2020-05-10,LP,309,226,16,67,8,4,0,4
2020-05-11,LP,313,228,17,68,4,2,1,1
2020-05-12,LP,316,223,17,76,3,-5,0,8
2020-05-13,LP,319,207,19,93,3,-16,2,17
2020-05-14,LP,322,202,19,101,3,-5,0,8
2020-05-15,LP,328,208,19,101,6,6,0,0
2020-05-16,LP,333,157,19,157,5,-51,0,56
2020-05-17,LP,335,150,19,166,2,-7,0,9
2020-05-18,LP,342,151,20,171,7,1,1,5
2020-05-19,LP,355,160,21,174,13,9,1,3
2020-05-20,LP,363,162,21,180,8,2,0,6
2020-05-21,LP,375,172,22,181,12,10,1,1
2020-05-22,LP,381,174,23,184,6,2,1,3
2020-05-23,LP,386,161,24,201,5,-13,1,17
2020-05-24,LP,394,161,24,209,8,0,0,8
2020-05-25,LP,403,169,24,210,9,8,0,1
2020-05-26,LP,410,167,24,219,7,-2,0,9
2020-05-27,LP,415,163,24,228,5,-4,0,9
2020-05-28,LP,423,163,26,234,8,0,2,6
2020-05-29,LP,444,180,27,237,21,17,1,3
2020-05-30,LP,478,208,28,242,34,28,1,5
2020-05-31,LP,507,235,28,244,29,27,0,2
2020-06-01,LP,555,276,31,248,48,41,3,4
2020-06-02,LP,614,333,32,249,59,57,1,1
2020-06-03,LP,635,349,35,251,21,16,3,2
2020-06-04,LP,661,371,36,254,26,22,1,3
2020-06-05,LP,692,391,38,263,31,20,2,9
2020-06-06,LP,737,430,38,269,45,39,0,6
2020-03-10,OR,1,1,0,0,1,1,0,0
2020-03-11,OR,1,1,0,0,0,0,0,0
2020-03-12,OR,1,1,0,0,0,0,0,0
2020-03-13,OR,7,7,0,0,6,6,0,0
2020-03-14,OR,7,7,0,0,0,0,0,0
2020-03-15,OR,7,7,0,0,0,0,0,0
2020-03-16,OR,7,7,0,0,0,0,0,0
2020-03-17,OR,7,7,0,0,0,0,0,0
2020-03-18,OR,7,7,0,0,0,0,0,0
2020-03-19,OR,8,8,0,0,1,1,0,0
2020-03-20,OR,8,8,0,0,0,0,0,0
2020-03-21,OR,8,8,0,0,0,0,0,0
2020-03-22,OR,8,8,0,0,0,0,0,0
2020-03-23,OR,8,8,0,0,0,0,0,0
2020-03-24,OR,8,8,0,0,0,0,0,0
2020-03-25,OR,8,8,0,0,0,0,0,0
2020-03-26,OR,8,8,0,0,0,0,0,0
2020-03-27,OR,8,8,0,0,0,0,0,0
2020-03-28,OR,8,8,0,0,0,0,0,0
2020-03-29,OR,8,8,0,0,0,0,0,0
2020-03-30,OR,8,8,0,0,0,0,0,0
2020-03-31,OR,8,8,0,0,0,0,0,0
2020-04-01,OR,8,8,0,0,0,0,0,0
2020-04-02,OR,8,8,0,0,0,0,0,0
2020-04-03,OR,8,7,0,1,0,-1,0,1
2020-04-04,OR,8,7,0,1,0,0,0,0
2020-04-05,OR,8,7,0,1,0,0,0,0
2020-04-06,OR,8,7,0,1,0,0,0,0
2020-04-07,OR,8,7,0,1,0,0,0,0
2020-04-08,OR,8,7,0,1,0,0,0,0
2020-04-09,OR,8,7,0,1,0,0,0,0
2020-04-10,OR,9,7,1,1,1,0,1,0
2020-04-11,OR,11,9,1,1,2,2,0,0
2020-04-12,OR,13,10,2,1,2,1,1,0
2020-04-13,OR,14,11,2,1,1,1,0,0
2020-04-14,OR,30,27,2,1,16,16,0,0
2020-04-15,OR,37,27,2,8,7,0,0,7
2020-04-16,OR,38,28,2,8,1,1,0,0
2020-04-17,OR,42,32,2,8,4,4,0,0
2020-04-18,OR,45,35,2,8,3,3,0,0
2020-04-19,OR,45,35,2,8,0,0,0,0
2020-04-20,OR,49,39,2,8,4,4,0,0
2020-04-21,OR,49,39,2,8,0,0,0,0
2020-04-22,OR,59,49,2,8,10,10,0,0
2020-04-23,OR,62,52,2,8,3,3,0,0
2020-04-24,OR,65,55,2,8,3,3,0,0
2020-04-25,OR,65,55,2,8,0,0,0,0
2020-04-26,OR,79,65,4,10,14,10,2,2
2020-04-27,OR,92,78,4,10,13,13,0,0
2020-04-28,OR,92,78,4,10,0,0,0,0
2020-04-29,OR,102,86,6,10,10,8,2,0
2020-04-30,OR,102,86,6,10,0,0,0,0
2020-05-01,OR,107,91,6,10,5,5,0,0
2020-05-02,OR,111,77,6,28,4,-14,0,18
2020-05-03,OR,111,76,7,28,0,-1,1,0
2020-05-04,OR,111,76,7,28,0,0,0,0
2020-05-05,OR,113,78,7,28,2,2,0,0
2020-05-06,OR,113,70,7,36,0,-8,0,8
2020-05-07,OR,115,62,8,45,2,-8,1,9
2020-05-08,OR,116,60,8,48,1,-2,0,3
2020-05-09,OR,121,60,9,52,5,0,1,4
2020-05-10,OR,124,58,9,57,3,-2,0,5
2020-05-11,OR,124,58,9,57,0,0,0,0
2020-05-12,OR,128,62,9,57,4,4,0,0
2020-05-13,OR,128,61,9,58,0,-1,0,1
2020-05-14,OR,132,58,9,65,4,-3,0,7
2020-05-15,OR,132,58,9,65,0,0,0,0
2020-05-16,OR,133,58,9,66,1,0,0,1
2020-05-17,OR,135,60,9,66,2,2,0,0
2020-05-18,OR,137,58,9,70,2,-2,0,4
2020-05-19,OR,138,59,9,70,1,1,0,0
2020-05-20,OR,138,58,10,70,0,-1,1,0
2020-05-21,OR,141,59,12,70,3,1,2,0
2020-05-22,OR,143,60,13,70,2,1,1,0
2020-05-23,OR,145,62,13,70,2,2,0,0
2020-05-24,OR,150,65,13,72,5,3,0,2
2020-05-25,OR,151,66,13,72,1,1,0,0
2020-05-26,OR,153,68,13,72,2,2,0,0
2020-05-27,OR,155,70,13,72,2,2,0,0
2020-05-28,OR,159,74,13,72,4,4,0,0
2020-05-29,OR,166,81,13,72,7,7,0,0
2020-05-30,OR,190,103,14,73,24,22,1,1
2020-05-31,OR,204,117,14,73,14,14,0,0
2020-06-01,OR,210,123,14,73,6,6,0,0
2020-06-02,OR,218,129,15,74,8,6,1,1
2020-06-03,OR,222,132,16,74,4,3,1,0
2020-06-04,OR,238,146,18,74,16,14,2,0
2020-06-05,OR,247,154,19,74,9,8,1,0
2020-06-06,OR,256,161,21,74,9,7,2,0
2020-03-10,PN,0,0,0,0,0,0,0,0
2020-03-11,PN,0,0,0,0,0,0,0,0
2020-03-12,PN,0,0,0,0,0,0,0,0
2020-03-13,PN,0,0,0,0,0,0,0,0
2020-03-14,PN,0,0,0,0,0,0,0,0
2020-03-15,PN,0,0,0,0,0,0,0,0
2020-03-16,PN,0,0,0,0,0,0,0,0
2020-03-17,PN,0,0,0,0,0,0,0,0
2020-03-18,PN,0,0,0,0,0,0,0,0
2020-03-19,PN,0,0,0,0,0,0,0,0
2020-03-20,PN,0,0,0,0,0,0,0,0
2020-03-21,PN,0,0,0,0,0,0,0,0
2020-03-22,PN,0,0,0,0,0,0,0,0
2020-03-23,PN,0,0,0,0,0,0,0,0
2020-03-24,PN,0,0,0,0,0,0,0,0
2020-03-25,PN,0,0,0,0,0,0,0,0
2020-03-26,PN,0,0,0,0,0,0,0,0
2020-03-27,PN,0,0,0,0,0,0,0,0
2020-03-28,PN,1,1,0,0,1,1,0,0
2020-03-29,PN,1,1,0,0,0,0,0,0
2020-03-30,PN,1,1,0,0,0,0,0,0
2020-03-31,PN,1,1,0,0,0,0,0,0
2020-04-01,PN,4,4,0,0,3,3,0,0
2020-04-02,PN,6,6,0,0,2,2,0,0
2020-04-03,PN,6,6,0,0,0,0,0,0
2020-04-04,PN,6,6,0,0,0,0,0,0
2020-04-05,PN,6,6,0,0,0,0,0,0
2020-04-06,PN,6,6,0,0,0,0,0,0
2020-04-07,PN,10,10,0,0,4,4,0,0
2020-04-08,PN,10,10,0,0,0,0,0,0
2020-04-09,PN,10,10,0,0,0,0,0,0
2020-04-10,PN,10,10,0,0,0,0,0,0
2020-04-11,PN,11,11,0,0,1,1,0,0
2020-04-12,PN,11,11,0,0,0,0,0,0
2020-04-13,PN,11,11,0,0,0,0,0,0
2020-04-14,PN,11,11,0,0,0,0,0,0
2020-04-15,PN,11,11,0,0,0,0,0,0
2020-04-16,PN,11,11,0,0,0,0,0,0
2020-04-17,PN,12,12,0,0,1,1,0,0
2020-04-18,PN,12,11,1,0,0,-1,1,0
2020-04-19,PN,12,11,1,0,0,0,0,0
2020-04-20,PN,12,11,1,0,0,0,0,0
2020-04-21,PN,12,11,1,0,0,0,0,0
2020-04-22,PN,12,11,1,0,0,0,0,0
2020-04-23,PN,12,11,1,0,0,0,0,0
2020-04-24,PN,12,5,1,6,0,-6,0,6
2020-04-25,PN,12,5,1,6,0,0,0,0
2020-04-26,PN,12,5,1,6,0,0,0,0
2020-04-27,PN,12,5,1,6,0,0,0,0
2020-04-28,PN,12,5,1,6,0,0,0,0
2020-04-29,PN,12,5,1,6,0,0,0,0
2020-04-30,PN,12,5,1,6,0,0,0,0
2020-05-01,PN,12,5,1,6,0,0,0,0
2020-05-02,PN,12,5,1,6,0,0,0,0
2020-05-03,PN,12,5,1,6,0,0,0,0
2020-05-04,PN,12,5,1,6,0,0,0,0
2020-05-05,PN,12,5,1,6,0,0,0,0
2020-05-06,PN,12,5,1,6,0,0,0,0
2020-05-07,PN,12,5,1,6,0,0,0,0
2020-05-08,PN,12,4,1,7,0,-1,0,1
2020-05-09,PN,12,4,1,7,0,0,0,0
2020-05-10,PN,12,4,1,7,0,0,0,0
2020-05-11,PN,12,4,1,7,0,0,0,0
2020-05-12,PN,12,4,1,7,0,0,0,0
2020-05-13,PN,12,4,1,7,0,0,0,0
2020-05-14,PN,12,4,1,7,0,0,0,0
2020-05-15,PN,12,4,1,7,0,0,0,0
2020-05-16,PN,12,4,1,7,0,0,0,0
2020-05-17,PN,12,4,1,7,0,0,0,0
2020-05-18,PN,12,4,1,7,0,0,0,0
2020-05-19,PN,12,4,1,7,0,0,0,0
2020-05-20,PN,12,4,1,7,0,0,0,0
2020-05-21,PN,12,4,1,7,0,0,0,0
2020-05-22,PN,12,4,1,7,0,0,0,0
2020-05-23,PN,12,4,1,7,0,0,0,0
2020-05-24,PN,13,5,1,7,1,1,0,0
2020-05-25,PN,13,5,1,7,0,0,0,0
2020-05-26,PN,13,5,1,7,0,0,0,0
2020-05-27,PN,13,5,1,7,0,0,0,0
2020-05-28,PN,13,5,1,7,0,0,0,0
2020-05-29,PN,14,2,1,11,1,-3,0,4
2020-05-30,PN,14,2,1,11,0,0,0,0
2020-05-31,PN,14,2,1,11,0,0,0,0
